24.376518,8.018026
31.127611,13.576291
25.189317,8.163647
29.902661,11.389204
30.092831,11.401629
30.322794,12.066996
24.604715,7.523029
30.520072,11.968174
24.382344,8.821401
30.479667,11.775670
30.927798,12.688544
30.908651,11.307986
24.782990,8.084473
24.431653,7.032826
30.894847,13.532458
27.516812,9.657520
24.737367,9.206179
30.778927,13.313809
30.850149,13.356272
30.751372,15.096159
26.981235,9.121791
30.368062,12.152468
30.784433,12.225536
28.335785,11.277752
24.321713,8.429408
24.409965,8.084733
31.249151,13.766418
24.641226,7.571912
30.351923,14.663355
26.884761,9.803348
24.187202,8.313246
24.408343,8.573256
30.933890,13.054190
24.163278,10.662368
24.716232,7.104409
24.729354,9.407477
30.412850,13.200125
24.335260,7.793396
30.703543,11.446032
25.662884,8.681210
26.839387,9.405163
24.265652,9.138423
25.417954,12.618490
26.647226,8.559545
30.317680,11.726127
24.344486,12.182095
30.112598,12.671363
31.077315,15.265317
27.289405,9.913977
29.995508,11.444736
24.418297,7.221732
30.041737,11.676229
26.927216,10.997521
24.303371,9.105552
24.394720,11.716493
24.351015,7.405300
30.536743,14.636246
24.325899,8.124676
30.609615,11.634916
28.330986,9.974442
24.267377,6.844353
29.841132,10.608372
29.888957,11.195394
24.161394,8.129166
30.624732,13.178904
23.997504,7.972058
30.516678,13.892443
29.910339,11.064450
31.464581,15.876892
30.844667,13.723129
24.090399,7.972610
29.797145,12.681581
24.091074,7.449672
30.166544,10.321211
23.984960,7.169133
27.089213,10.137483
24.114924,7.403342
24.077291,7.619404
31.209885,15.531093
30.808434,11.084320
24.651247,7.895310
24.477937,8.405047
30.740176,10.764247
24.580058,11.640705
27.093623,9.060536
27.460581,9.956767
25.287677,9.197869
24.773151,9.068220
24.415684,8.547493
24.487574,9.976237
31.051662,12.123268
30.148320,8.997870
30.189404,9.876415
31.750345,14.343663
24.689625,8.776023
31.210465,12.701774
24.903227,6.925115
30.086288,11.648384
24.962149,8.594462
31.150863,13.369431
24.965363,8.613308
31.334240,12.199201
24.669356,8.425152
30.810682,11.285367
25.151165,8.428811
24.378131,7.496814
24.473215,6.797743
31.151847,12.314750
24.922481,8.886803
24.891453,8.529382
27.053298,9.719697
30.789326,11.678724
25.020448,6.989861
30.792367,11.547439
31.107546,10.962596
25.301415,9.339465
31.310708,12.252830
24.971342,8.544943
29.622393,10.775459
30.986389,13.221028
24.692667,10.102098
31.094879,12.760353
24.724987,6.993642
24.891849,7.565116
30.778638,12.305180
24.778512,7.345470
24.332036,7.239086
31.284504,14.888109
29.976690,10.484529
25.079440,9.700988
25.996851,9.169219
25.611906,9.728309
25.261711,8.226979
28.941825,9.774509
24.890070,10.695972
30.565891,11.689612
25.531261,6.845094
24.617010,7.258285
30.708033,11.020665
30.565034,11.020758
26.243681,8.889811
24.964949,8.508877
30.725215,12.779915
28.729807,10.178614
30.965588,12.405043
24.883383,8.775737
25.601859,7.313456
24.860258,7.040169
30.712634,12.135585
24.451914,9.768636
25.037069,8.322547
25.202299,9.225308
30.995645,12.748210
25.065533,6.589009
24.498238,6.691019
30.907700,11.505404
25.658120,7.768390
25.026994,7.682319
31.142213,11.443398
44.202419,27.853090
44.744663,30.309285
44.231761,29.710570
43.837020,30.903629
43.654766,29.463791
44.265556,28.964927
43.891996,30.671526
43.627639,29.421283
43.800773,30.018182
44.117604,30.336939
31.234942,13.280201
24.795442,9.240171
24.922017,9.259984
31.521761,10.902886
25.051318,7.461688
25.494462,8.746205
25.198318,10.149322
25.853274,8.703134
30.520170,9.848517
31.035192,12.785875
24.836724,7.951850
31.151806,13.857778
25.179068,9.391205
24.831176,9.607773
24.857256,7.417563
31.424264,13.407285
31.239501,11.294916
30.751673,11.834513
25.275965,7.788569
24.798832,9.155733
24.833408,8.015929
31.087891,12.904104
25.363448,8.741552
24.680372,9.443432
25.295105,8.409072
24.952462,7.064796
25.061681,8.481824
31.575286,14.755009
31.337682,11.842986
24.789297,6.871168
31.066723,13.259538
31.069772,12.392752
27.227063,10.234901
31.094091,14.493962
31.348675,13.953690
26.817533,9.031499
24.958990,10.415853
24.772537,8.121968
25.317671,8.135883
30.999834,11.803807
25.087877,8.109600
25.417229,7.783498
31.819920,12.395241
31.174983,14.334608
31.034285,14.797698
24.970589,8.606539
24.830552,9.319714
31.281629,11.210516
29.906634,9.872354
27.340363,10.606943
25.292042,7.847693
25.011992,9.268625
25.039498,7.666361
25.603658,8.864787
24.627632,9.071976
31.301680,11.513742
31.150415,10.415937
31.307188,12.667878
24.677211,7.747112
25.972813,9.430801
31.412426,11.540145
25.222877,10.247931
31.374682,10.422829
31.669550,13.102450
25.726230,8.381474
25.954744,9.096095
25.512096,7.265792
26.272790,9.333460
29.889609,8.806483
31.937242,15.241217
26.439935,8.659446
26.201869,8.395783
26.317593,6.958831
25.388451,9.016520
25.911678,8.203950
32.235156,14.684026
25.992924,6.645924
25.792996,7.853845
27.178160,8.933098
25.988638,6.781757
25.034306,8.758390
29.785357,10.493627
26.291768,7.243974
26.798730,7.243221
25.886125,7.809901
25.486401,7.259458
25.726773,8.889925
25.561459,9.433702
30.183917,10.351419
25.691526,9.163411
30.657824,12.555232
25.714177,7.526770
25.292145,6.694449
25.466437,6.955393
26.265481,7.776544
31.165665,14.541856
31.451763,15.021069
25.670659,8.319068
25.654382,9.676299
31.638754,15.458581
25.702030,7.050403
26.144256,8.357713
30.237558,21.113111
26.244048,6.663761
28.019833,23.332296
25.916741,10.964659
26.308172,8.278304
25.857137,7.103840
40.788107,21.391868
26.989093,25.314889
41.737672,24.071978
26.649707,25.161650
26.547428,7.374403
33.324052,22.103269
26.160000,9.390613
26.217189,7.558701
26.126335,6.617223
26.431621,9.021894
26.209754,7.117081
29.504125,23.974445
26.065599,8.836007
26.103389,7.143453
25.878428,11.413939
27.924068,24.847428
41.087188,18.987859
26.246336,7.379967
25.993719,10.688502
26.112260,7.105787
26.155901,7.381605
26.286511,7.655742
26.362530,9.370495
39.987234,21.287005
26.166993,9.232605
27.374089,23.562701
26.182300,6.586491
29.520609,25.597047
27.958704,26.440509
26.032428,7.715857
43.074688,28.000038
28.785161,26.286069
26.299051,8.345054
25.755958,8.040819
25.575808,8.891481
26.116047,7.125272
29.699878,10.073993
28.472656,9.214635
25.824018,8.266768
31.395679,13.938109
25.583747,9.240123
25.852996,7.881690
25.884334,8.829878
25.656636,9.291420
25.267420,8.826571
25.217822,9.915217
30.869297,15.016394
25.708715,7.177645
25.379080,7.779175
25.044263,11.202669
30.666509,9.876827
25.614679,9.173133
25.995328,8.241594
26.128006,9.137352
26.604683,8.278270
26.940872,7.569033
26.217943,7.029167
31.817490,16.024420
26.249640,8.885516
25.482219,7.188136
31.057605,13.413269
32.150530,13.125429
25.515567,8.383537
29.838078,9.235297
26.388841,8.241512
25.213517,8.982090
25.636158,7.800679
25.515958,10.034887
25.647540,8.361428
25.861828,7.494972
25.524488,8.259828
25.627737,8.466370
25.226046,8.967594
25.972716,6.979027
25.466905,7.768325
25.754577,10.522811
31.790921,14.850263
26.222682,7.734845
31.540796,14.451771
31.635749,12.933884
26.080681,9.230997
25.448135,10.354672
25.943556,8.046572
31.207440,10.365952
31.835944,13.334094
25.606141,9.459212
25.975133,7.188670
25.898270,6.827449
26.061334,7.633097
25.304893,6.341916
30.986556,13.648899
25.566520,7.766765
31.640028,13.124309
25.842735,7.057694
26.492038,6.197267
26.575001,6.225633
26.410137,6.331317
26.310020,6.270124
26.390948,6.465617
26.220137,6.734186
26.325319,6.346477
26.434634,6.459303
26.601313,6.278767
26.670590,6.335814
26.119880,6.367164
26.173702,6.203387
26.526413,6.428958
26.398695,6.223218
26.470574,6.247342
26.249711,6.451049
26.171502,6.233565
26.223532,6.431565
26.385464,6.106074
26.283244,6.285288
26.361371,6.239137
26.407237,6.374814
26.280197,6.043430
26.334240,6.518891
26.449261,6.209770
26.188853,6.116637
26.126737,6.333917
26.349876,6.301295
26.149308,6.413223
26.342936,6.529907
26.605636,6.202758
26.376744,6.245209
26.426803,6.513582
26.443653,6.577682
26.304165,6.211912
26.328054,6.159642
26.451402,6.238317
26.367155,6.339333
26.414201,6.326039
26.336683,6.142810
26.300857,6.311554
26.206905,6.573406
26.345675,6.403953
26.281469,6.227394
26.335094,6.424270
26.344054,6.506639
26.114427,6.352455
26.653747,6.169866
26.489010,6.145247
26.573840,6.704706
26.361582,6.124545
26.044068,6.358860
26.354628,6.232520
26.464607,6.257031
26.424688,6.454791
26.383342,6.202648
26.510880,6.295469
26.369647,6.176738
26.132502,6.335977
26.238747,6.426737
26.436923,6.189932
26.053344,6.156653
26.637751,6.333254
26.478362,6.339302
26.312544,6.608460
26.264875,6.332523
26.407915,6.114104
26.372185,6.466274
26.342622,6.215787
26.568085,6.331408
26.169185,6.277645
26.451514,6.164356
26.327010,6.035602
26.180655,6.013151
26.324068,6.172802
26.462277,6.622956
26.419128,6.284223
26.499572,6.208484
26.388792,6.195819
26.206705,6.380688
26.370894,6.282814
26.467358,6.282758
26.192555,6.355230
26.345858,6.514527
26.140916,6.537153
26.245574,6.491970
26.291117,6.369074
26.359300,5.976532
26.221406,6.444464
26.135895,6.172974
26.069996,6.297254
26.397319,6.405713
26.183152,6.335032
26.402106,6.461377
26.388946,6.135763
26.420777,6.083551
26.629155,6.170054
26.314729,6.173092
26.576272,6.165848
26.266363,5.955797
26.173147,6.435228
