24.376518,8.018026
31.127611,13.576291
25.189317,8.163647
29.902661,11.389204
30.092831,11.401629
30.322794,12.066996
24.604715,7.523029
30.520072,11.968174
24.382344,8.821401
30.479667,11.775670
30.927798,12.688544
30.908651,11.307986
24.782990,8.084473
24.431653,7.032826
30.894847,13.532458
27.516812,9.657520
24.737367,9.206179
30.778927,13.313809
30.850149,13.356272
30.751372,15.096159
26.981235,9.121791
30.368062,12.152468
30.784433,12.225536
28.335785,11.277752
24.321713,8.429408
24.409965,8.084733
31.249151,13.766418
24.641226,7.571912
30.351923,14.663355
26.884761,9.803348
24.187202,8.313246
24.408343,8.573256
30.933890,13.054190
24.163278,10.662368
24.716232,7.104409
24.729354,9.407477
30.412850,13.200125
24.335260,7.793396
30.703543,11.446032
25.662884,8.681210
26.839387,9.405163
24.265652,9.138423
25.417954,12.618490
26.647226,8.559545
30.317680,11.726127
24.344486,12.182095
30.112598,12.671363
31.077315,15.265317
27.289405,9.913977
29.995508,11.444736
24.418297,7.221732
30.041737,11.676229
26.927216,10.997521
24.303371,9.105552
24.394720,11.716493
24.351015,7.405300
30.536743,14.636246
24.325899,8.124676
30.609615,11.634916
28.330986,9.974442
24.267377,6.844353
29.841132,10.608372
29.888957,11.195394
24.161394,8.129166
30.624732,13.178904
23.997504,7.972058
30.516678,13.892443
29.910339,11.064450
31.464581,15.876892
30.844667,13.723129
24.090399,7.972610
29.797145,12.681581
24.091074,7.449672
30.166544,10.321211
23.984960,7.169133
27.089213,10.137483
24.114924,7.403342
24.077291,7.619404
31.209885,15.531093
30.808434,11.084320
24.651247,7.895310
24.477937,8.405047
30.740176,10.764247
24.580058,11.640705
27.093623,9.060536
27.460581,9.956767
25.287677,9.197869
24.773151,9.068220
24.415684,8.547493
24.487574,9.976237
31.051662,12.123268
30.148320,8.997870
30.189404,9.876415
31.750345,14.343663
24.689625,8.776023
31.210465,12.701774
24.903227,6.925115
30.086288,11.648384
24.962149,8.594462
31.150863,13.369431
24.965363,8.613308
31.334240,12.199201
24.669356,8.425152
30.810682,11.285367
25.151165,8.428811
24.378131,7.496814
24.473215,6.797743
31.151847,12.314750
24.922481,8.886803
24.891453,8.529382
27.053298,9.719697
30.789326,11.678724
25.020448,6.989861
30.792367,11.547439
31.107546,10.962596
25.301415,9.339465
31.310708,12.252830
24.971342,8.544943
29.622393,10.775459
30.986389,13.221028
24.692667,10.102098
31.094879,12.760353
24.724987,6.993642
24.891849,7.565116
30.778638,12.305180
24.778512,7.345470
24.332036,7.239086
31.284504,14.888109
29.976690,10.484529
25.079440,9.700988
25.996851,9.169219
25.611906,9.728309
25.261711,8.226979
28.941825,9.774509
24.890070,10.695972
30.565891,11.689612
25.531261,6.845094
24.617010,7.258285
30.708033,11.020665
30.565034,11.020758
26.243681,8.889811
24.964949,8.508877
30.725215,12.779915
28.729807,10.178614
30.965588,12.405043
24.883383,8.775737
25.601859,7.313456
24.860258,7.040169
30.712634,12.135585
24.451914,9.768636
25.037069,8.322547
25.202299,9.225308
30.995645,12.748210
25.065533,6.589009
24.498238,6.691019
30.907700,11.505404
25.658120,7.768390
25.026994,7.682319
31.142213,11.443398
